"","id","state","period","nth","date","url"
"4184","ni_15_103","ni",15,103,2006-11-08,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber103.pdf"
"4185","ni_15_104","ni",15,104,2006-11-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber104.pdf"
"4186","ni_15_105","ni",15,105,2006-11-10,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber105.pdf"
"4187","ni_15_106","ni",15,106,2006-12-06,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber106.pdf"
"4188","ni_15_107","ni",15,107,2006-12-07,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber107.pdf"
"4189","ni_15_108","ni",15,108,2006-12-08,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber108.pdf"
"4190","ni_15_109","ni",15,109,2007-01-24,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber109.pdf"
"4191","ni_15_11","ni",15,11,2003-06-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber011.pdf"
"4192","ni_15_110","ni",15,110,2007-01-25,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber110.pdf"
"4193","ni_15_111","ni",15,111,2007-01-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber111.pdf"
"4194","ni_15_112","ni",15,112,2007-03-06,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber112.pdf"
"4195","ni_15_113","ni",15,113,2007-03-07,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber113.pdf"
"4196","ni_15_114","ni",15,114,2007-03-08,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber114.pdf"
"4197","ni_15_115","ni",15,115,2007-04-25,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber115.pdf"
"4198","ni_15_116","ni",15,116,2007-04-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber116.pdf"
"4199","ni_15_117","ni",15,117,2007-04-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber117.pdf"
"4200","ni_15_118","ni",15,118,2007-05-11,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber118.pdf"
"4201","ni_15_119","ni",15,119,2007-06-05,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber119.pdf"
"4202","ni_15_12","ni",15,12,2003-09-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber012.pdf"
"4203","ni_15_120","ni",15,120,2007-06-06,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber120.pdf"
"4204","ni_15_121","ni",15,121,2007-06-07,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber121.pdf"
"4205","ni_15_122","ni",15,122,2007-07-10,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber122.pdf"
"4206","ni_15_123","ni",15,123,2007-07-11,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber123.pdf"
"4207","ni_15_124","ni",15,124,2007-07-12,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber124.pdf"
"4208","ni_15_125","ni",15,125,2007-09-12,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber125.pdf"
"4209","ni_15_126","ni",15,126,2007-09-13,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber126.pdf"
"4210","ni_15_127","ni",15,127,2007-09-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber127.pdf"
"4211","ni_15_128","ni",15,128,2007-10-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber128.pdf"
"4212","ni_15_129","ni",15,129,2007-10-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber129.pdf"
"4213","ni_15_13","ni",15,13,2003-09-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber013.pdf"
"4214","ni_15_130","ni",15,130,2007-10-19,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber130.pdf"
"4215","ni_15_131","ni",15,131,2007-11-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber131.pdf"
"4216","ni_15_132","ni",15,132,2007-11-15,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber132.pdf"
"4217","ni_15_133","ni",15,133,2007-11-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber133.pdf"
"4218","ni_15_134","ni",15,134,2007-12-12,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber134.pdf"
"4219","ni_15_135","ni",15,135,2007-12-13,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber135.pdf"
"4220","ni_15_136","ni",15,136,2007-12-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber136.pdf"
"4221","ni_15_137","ni",15,137,2008-01-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber137.pdf"
"4222","ni_15_14","ni",15,14,2003-09-19,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber014.pdf"
"4223","ni_15_15","ni",15,15,2003-10-29,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber015.pdf"
"4224","ni_15_16","ni",15,16,2003-10-30,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber016.pdf"
"4225","ni_15_17","ni",15,17,2003-10-31,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber017.pdf"
"4226","ni_15_18","ni",15,18,2003-11-20,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber018.pdf"
"4227","ni_15_19","ni",15,19,2003-11-21,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber019.pdf"
"4228","ni_15_2","ni",15,2,2003-03-05,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber002.pdf"
"4229","ni_15_20","ni",15,20,2003-12-10,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber020.pdf"
"4230","ni_15_21","ni",15,21,2003-12-11,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber021.pdf"
"4231","ni_15_22","ni",15,22,2003-12-12,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber022.pdf"
"4232","ni_15_23","ni",15,23,2004-01-21,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber023.pdf"
"4233","ni_15_24","ni",15,24,2004-01-22,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber024.pdf"
"4234","ni_15_25","ni",15,25,2004-01-23,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber025.pdf"
"4235","ni_15_26","ni",15,26,2004-02-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber026.pdf"
"4236","ni_15_27","ni",15,27,2004-02-19,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber027.pdf"
"4237","ni_15_28","ni",15,28,2004-02-20,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber028.pdf"
"4238","ni_15_29","ni",15,29,2004-03-10,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber029.pdf"
"4239","ni_15_3","ni",15,3,2003-04-02,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber003.pdf"
"4240","ni_15_30","ni",15,30,2004-03-11,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber030.pdf"
"4241","ni_15_31","ni",15,31,2004-04-28,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber031.pdf"
"4242","ni_15_32","ni",15,32,2004-04-29,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber032.pdf"
"4243","ni_15_33","ni",15,33,2004-04-30,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber033.pdf"
"4244","ni_15_34","ni",15,34,2004-05-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber034.pdf"
"4245","ni_15_35","ni",15,35,2004-05-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber035.pdf"
"4246","ni_15_36","ni",15,36,2004-05-28,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber036.pdf"
"4247","ni_15_37","ni",15,37,2004-06-23,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber037.pdf"
"4248","ni_15_38","ni",15,38,2004-06-24,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber038.pdf"
"4249","ni_15_39","ni",15,39,2004-06-25,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber039.pdf"
"4250","ni_15_4","ni",15,4,2003-04-03,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber004.pdf"
"4251","ni_15_40","ni",15,40,2004-09-15,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber040.pdf"
"4252","ni_15_41","ni",15,41,2004-09-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber041.pdf"
"4253","ni_15_42","ni",15,42,2004-09-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber042.pdf"
"4254","ni_15_43","ni",15,43,2004-10-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber043.pdf"
"4255","ni_15_44","ni",15,44,2004-10-28,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber044.pdf"
"4256","ni_15_45","ni",15,45,2004-10-29,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber045.pdf"
"4257","ni_15_46","ni",15,46,2004-11-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber046.pdf"
"4258","ni_15_47","ni",15,47,2004-11-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber047.pdf"
"4259","ni_15_48","ni",15,48,2004-11-19,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber048.pdf"
"4260","ni_15_49","ni",15,49,2004-12-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber049.pdf"
"4261","ni_15_5","ni",15,5,2003-04-04,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber005.pdf"
"4262","ni_15_50","ni",15,50,2004-12-15,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber050.pdf"
"4263","ni_15_51","ni",15,51,2004-12-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber051.pdf"
"4264","ni_15_52","ni",15,52,2005-01-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber052.pdf"
"4265","ni_15_53","ni",15,53,2005-01-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber053.pdf"
"4266","ni_15_54","ni",15,54,2005-01-28,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber054.pdf"
"4267","ni_15_55","ni",15,55,2005-02-23,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber055.pdf"
"4268","ni_15_56","ni",15,56,2005-02-24,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber056.pdf"
"4269","ni_15_57","ni",15,57,2005-02-25,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber057.pdf"
"4270","ni_15_58","ni",15,58,2005-04-20,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber058.pdf"
"4271","ni_15_59","ni",15,59,2005-04-21,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber059.pdf"
"4272","ni_15_6","ni",15,6,2003-05-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber006.pdf"
"4273","ni_15_60","ni",15,60,2005-04-22,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber060.pdf"
"4274","ni_15_61","ni",15,61,2005-05-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber061.pdf"
"4275","ni_15_62","ni",15,62,2005-05-19,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber062.pdf"
"4276","ni_15_63","ni",15,63,2005-05-20,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber063.pdf"
"4277","ni_15_64","ni",15,64,2005-06-22,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber064.pdf"
"4278","ni_15_65","ni",15,65,2005-06-23,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber065.pdf"
"4279","ni_15_66","ni",15,66,2005-06-24,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber066.pdf"
"4280","ni_15_67","ni",15,67,2005-09-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber067.pdf"
"4281","ni_15_68","ni",15,68,2005-09-15,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber068.pdf"
"4282","ni_15_69","ni",15,69,2005-09-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber069.pdf"
"4283","ni_15_7","ni",15,7,2003-05-15,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber007.pdf"
"4284","ni_15_70","ni",15,70,2005-10-05,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber070.pdf"
"4285","ni_15_71","ni",15,71,2005-10-06,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber071.pdf"
"4286","ni_15_72","ni",15,72,2005-10-07,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber072.pdf"
"4287","ni_15_73","ni",15,73,2005-11-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber073.pdf"
"4288","ni_15_74","ni",15,74,2005-11-10,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber074.pdf"
"4289","ni_15_75","ni",15,75,2005-11-11,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber075.pdf"
"4290","ni_15_76","ni",15,76,2005-12-07,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber076.pdf"
"4291","ni_15_77","ni",15,77,2005-12-08,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber077.pdf"
"4292","ni_15_78","ni",15,78,2005-12-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber078.pdf"
"4293","ni_15_79","ni",15,79,2006-01-25,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber079.pdf"
"4294","ni_15_8","ni",15,8,2003-05-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber008.pdf"
"4295","ni_15_80","ni",15,80,2006-01-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber080.pdf"
"4296","ni_15_81","ni",15,81,2006-01-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber081.pdf"
"4297","ni_15_82","ni",15,82,2006-02-22,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber082.pdf"
"4298","ni_15_83","ni",15,83,2006-02-23,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber083.pdf"
"4299","ni_15_84","ni",15,84,2006-02-24,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber084.pdf"
"4300","ni_15_85","ni",15,85,2006-03-22,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber085.pdf"
"4301","ni_15_86","ni",15,86,2006-03-23,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber086.pdf"
"4302","ni_15_87","ni",15,87,2006-03-24,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber087.pdf"
"4303","ni_15_88","ni",15,88,2006-05-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber088.pdf"
"4304","ni_15_89","ni",15,89,2006-05-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber089.pdf"
"4305","ni_15_9","ni",15,9,2003-06-25,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber009.pdf"
"4306","ni_15_90","ni",15,90,2006-05-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber090.pdf"
"4307","ni_15_91","ni",15,91,2006-06-21,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber091.pdf"
"4308","ni_15_92","ni",15,92,2006-06-22,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber092.pdf"
"4309","ni_15_93","ni",15,93,2006-06-23,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber093.pdf"
"4310","ni_15_94","ni",15,94,2006-07-11,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber094.pdf"
"4311","ni_15_95","ni",15,95,2006-07-12,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber095.pdf"
"4312","ni_15_96","ni",15,96,2006-07-13,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber096.pdf"
"4313","ni_15_97","ni",15,97,2006-09-13,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber097.pdf"
"4314","ni_15_98","ni",15,98,2006-09-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber098.pdf"
"4315","ni_15_99","ni",15,99,2006-09-15,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/15_wp/endber099.pdf"
"4316","ni_16_1","ni",16,1,2008-02-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber001.pdf"
"4317","ni_16_10","ni",16,10,2008-06-06,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber010.pdf"
"4318","ni_16_100","ni",16,100,2011-03-15,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber100.pdf"
"4319","ni_16_101","ni",16,101,2011-03-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber101.pdf"
"4320","ni_16_102","ni",16,102,2011-03-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber102.pdf"
"4321","ni_16_103","ni",16,103,2011-04-13,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber103.pdf"
"4322","ni_16_104","ni",16,104,2011-04-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber104.pdf"
"4323","ni_16_105","ni",16,105,2011-05-25,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber105.pdf"
"4324","ni_16_106","ni",16,106,2011-05-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber106.pdf"
"4325","ni_16_107","ni",16,107,2011-05-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber107.pdf"
"4326","ni_16_108","ni",16,108,2011-06-28,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber108.pdf"
"4327","ni_16_109","ni",16,109,2011-06-29,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber109.pdf"
"4328","ni_16_11","ni",16,11,2008-07-01,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber011.pdf"
"4329","ni_16_110","ni",16,110,2011-06-30,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber110.pdf"
"4330","ni_16_111","ni",16,111,2011-07-01,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber111.pdf"
"4331","ni_16_112","ni",16,112,2011-09-13,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber112.pdf"
"4332","ni_16_113","ni",16,113,2011-09-14,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber113.pdf"
"4333","ni_16_114","ni",16,114,2011-09-15,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber114.pdf"
"4334","ni_16_115","ni",16,115,2011-09-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber115.pdf"
"4335","ni_16_116","ni",16,116,2011-10-12,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber116.pdf"
"4336","ni_16_117","ni",16,117,2011-10-13,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber117.pdf"
"4337","ni_16_118","ni",16,118,2011-11-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber118.pdf"
"4338","ni_16_119","ni",16,119,2011-11-10,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber119.pdf"
"4339","ni_16_12","ni",16,12,2008-07-02,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber012.pdf"
"4340","ni_16_120","ni",16,120,2011-11-11,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber120.pdf"
"4341","ni_16_121","ni",16,121,2011-12-06,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber121.pdf"
"4342","ni_16_122","ni",16,122,2011-12-07,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber122.pdf"
"4343","ni_16_123","ni",16,123,2011-12-08,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber123.pdf"
"4344","ni_16_124","ni",16,124,2011-12-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber124.pdf"
"4345","ni_16_125","ni",16,125,2012-01-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber125.pdf"
"4346","ni_16_126","ni",16,126,2012-01-19,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber126.pdf"
"4347","ni_16_127","ni",16,127,2012-01-20,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber127.pdf"
"4348","ni_16_128","ni",16,128,2012-02-22,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber128.pdf"
"4349","ni_16_129","ni",16,129,2012-02-23,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber129.pdf"
"4350","ni_16_13","ni",16,13,2008-07-03,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber013.pdf"
"4351","ni_16_130","ni",16,130,2012-02-24,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber130.pdf"
"4352","ni_16_131","ni",16,131,2012-03-20,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber131.pdf"
"4353","ni_16_132","ni",16,132,2012-03-21,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber132.pdf"
"4354","ni_16_133","ni",16,133,2012-03-22,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber133.pdf"
"4355","ni_16_134","ni",16,134,2012-03-23,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber134.pdf"
"4356","ni_16_135","ni",16,135,2012-05-08,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber135.pdf"
"4357","ni_16_136","ni",16,136,2012-05-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber136.pdf"
"4358","ni_16_137","ni",16,137,2012-05-10,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber137.pdf"
"4359","ni_16_138","ni",16,138,2012-06-20,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber138.pdf"
"4360","ni_16_139","ni",16,139,2012-06-21,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber139.pdf"
"4361","ni_16_14","ni",16,14,2008-09-16,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber014.pdf"
"4362","ni_16_140","ni",16,140,2012-06-22,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber140.pdf"
"4363","ni_16_141","ni",16,141,2012-07-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber141.pdf"
"4364","ni_16_142","ni",16,142,2012-07-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber142.pdf"
"4365","ni_16_143","ni",16,143,2012-07-19,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber143.pdf"
"4366","ni_16_144","ni",16,144,2012-07-20,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber144.pdf"
"4367","ni_16_145","ni",16,145,2012-09-26,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber145.pdf"
"4368","ni_16_146","ni",16,146,2012-09-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber146.pdf"
"4369","ni_16_147","ni",16,147,2012-09-28,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber147.pdf"
"4370","ni_16_148","ni",16,148,2012-11-07,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber148.pdf"
"4371","ni_16_149","ni",16,149,2012-11-08,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber149.pdf"
"4372","ni_16_15","ni",16,15,2008-09-17,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber015.pdf"
"4373","ni_16_150","ni",16,150,2012-11-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber150.pdf"
"4374","ni_16_151","ni",16,151,2012-12-05,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber151.pdf"
"4375","ni_16_152","ni",16,152,2012-12-06,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber152.pdf"
"4376","ni_16_153","ni",16,153,2012-12-07,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber153.pdf"
"4377","ni_16_16","ni",16,16,2008-09-18,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber016.pdf"
"4378","ni_16_17","ni",16,17,2008-10-07,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber017.pdf"
"4379","ni_16_18","ni",16,18,2008-10-08,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber018.pdf"
"4380","ni_16_19","ni",16,19,2008-10-09,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber019.pdf"
"4381","ni_16_2","ni",16,2,2008-02-27,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber002.pdf"
"4382","ni_16_20","ni",16,20,2008-11-12,"https://www.landtag-niedersachsen.de/parlamentsdokumente/steno/16_wp/endber020.pdf"
